1000,9538.0,61000.0,9526.0,61300.0,9507.0,60700.0,9515.0,60900.0,9532.0,60900.0,9532.0,60900.0,9511.0,60500.0,9510.0,60600.0,9506.0,60300.0,9507.0,60300.0,9533.0,61100.0,9523.0,61800.0,9515.0,59700.0,9503.0,59500.0,9520.0,60800.0,9531.0,71800.0,9517.0,60400.0,9505.0,59800.0,9512.0,60600.0,9510.0,61200.0,9522.0,61000.0,9518.0,60300.0,9517.0,60400.0,9520.0,60000.0,9514.0,62800.0,9512.0,60500.0,9521.0,60400.0,9540.0,60800.0,9510.0,61400.0,9519.0,60300.0,9484.0,59800.0,9513.0,60300.0,9525.0,61100.0,9510.0,59800.0,9524.0,59900.0,9507.0,60700.0,9501.0,62100.0,9494.0,60500.0,9527.0,59700.0,9512.0,60300.0,9527.0,60100.0,9523.0,60000.0,9503.0,60300.0,9522.0,60000.0,9505.0,60100.0,9493.0,60900.0,9527.0,62000.0,9524.0,60500.0,9520.0,60000.0,9503.0,76400.0
5000,59245.0,367100.0,59235.0,384300.0,59216.0,361500.0,59266.0,368200.0,59213.0,363900.0,59295.0,367000.0,59244.0,379900.0,59237.0,363100.0,59303.0,365300.0,59258.0,362100.0,59265.0,370100.0,59236.0,364000.0,59273.0,361100.0,59220.0,364000.0,59259.0,364300.0,59227.0,364600.0,59273.0,365600.0,59268.0,363300.0,59242.0,360300.0,59236.0,377700.0,59219.0,364700.0,59239.0,363600.0,59217.0,360700.0,59242.0,364100.0,59276.0,374100.0,59238.0,361400.0,59246.0,362700.0,59278.0,363300.0,59244.0,365400.0,59208.0,367400.0,59265.0,362800.0,59211.0,367400.0,59192.0,360300.0,59226.0,363100.0,59246.0,368500.0,59270.0,364900.0,59286.0,368000.0,59235.0,374200.0,59258.0,365500.0,59215.0,362600.0,59271.0,369300.0,59254.0,361800.0,59205.0,360400.0,59244.0,364600.0,59261.0,364800.0,59236.0,367400.0,59232.0,364000.0,59240.0,369100.0,59267.0,366900.0,59257.0,367600.0
10000,128481.0,797800.0,128486.0,782600.0,128560.0,779600.0,128514.0,793300.0,128518.0,782200.0,128541.0,794100.0,128450.0,781300.0,128530.0,782300.0,128515.0,793100.0,128503.0,787600.0,128484.0,787500.0,128472.0,783400.0,128467.0,798600.0,128496.0,783600.0,128508.0,781100.0,128467.0,781700.0,128457.0,783200.0,128517.0,782800.0,128488.0,781000.0,128540.0,782100.0,128453.0,822500.0,128529.0,790200.0,128457.0,787100.0,128493.0,806100.0,128435.0,780800.0,128500.0,781100.0,128494.0,780500.0,128450.0,784900.0,128517.0,780700.0,128536.0,780000.0,128486.0,795700.0,128509.0,817800.0,128482.0,796700.0,128498.0,786000.0,128554.0,784500.0,128526.0,781200.0,128500.0,781800.0,128584.0,779400.0,128465.0,796400.0,128505.0,796700.0,128491.0,786500.0,128440.0,788900.0,128496.0,788300.0,128450.0,781700.0,128515.0,782100.0,128409.0,789900.0,128515.0,801700.0,128533.0,787900.0,128477.0,786900.0,128484.0,794300.0
15000,201375.0,1231300.0,201343.0,1233500.0,201414.0,1253400.0,201359.0,1214300.0,201349.0,1235700.0,201371.0,1223500.0,201453.0,1226700.0,201314.0,1222900.0,201361.0,1218200.0,201405.0,1229400.0,201362.0,1255100.0,201431.0,1218200.0,201384.0,1230200.0,201367.0,1261900.0,201323.0,1238900.0,201373.0,1224000.0,201318.0,1215700.0,201338.0,1214100.0,201374.0,1220300.0,201424.0,1217200.0,201421.0,1220500.0,201402.0,1220300.0,201432.0,1213800.0,201379.0,1220100.0,201383.0,1214600.0,201322.0,1233100.0,201418.0,1234900.0,201400.0,1216300.0,201285.0,1223200.0,201311.0,1215700.0,201322.0,1228700.0,201389.0,1303100.0,201345.0,1314300.0,201327.0,1326000.0,201363.0,1301100.0,201398.0,1311800.0,201445.0,1318900.0,201429.0,1337700.0,201374.0,1244200.0,201426.0,1340400.0,201467.0,1220100.0,201372.0,1221400.0,201371.0,1220600.0,201341.0,1247300.0,201446.0,1320100.0,201381.0,1264500.0,201364.0,1233500.0,201417.0,1252700.0,201449.0,1220100.0,201375.0,1248300.0
20000,276935.0,1730200.0,276881.0,1668300.0,277000.0,1670000.0,276944.0,1686600.0,277085.0,1730400.0,276954.0,1670400.0,277017.0,1668700.0,276980.0,1668100.0,277018.0,1699300.0,276973.0,1692400.0,277010.0,1670200.0,276953.0,1671100.0,277049.0,1723400.0,276976.0,1699800.0,276925.0,1675600.0,276980.0,1675400.0,276912.0,1685500.0,277018.0,1768900.0,277012.0,1685500.0,276949.0,1665700.0,276980.0,1671300.0,276925.0,1747600.0,276913.0,1669800.0,276941.0,1669900.0,276957.0,1678000.0,276933.0,1683700.0,277009.0,1691800.0,277049.0,1665200.0,276996.0,1705500.0,277009.0,1684000.0,276949.0,1726600.0,276979.0,1685300.0,276988.0,1676700.0,276955.0,1660300.0,276997.0,1737700.0,276965.0,1690100.0,277016.0,1684100.0,276920.0,1689100.0,276952.0,1686500.0,276951.0,1720800.0,276974.0,1714900.0,276973.0,1701000.0,276917.0,1738300.0,276929.0,1665800.0,276973.0,1709600.0,277037.0,1719900.0,277034.0,1738100.0,276994.0,1679600.0,277054.0,1677500.0,277023.0,1737700.0
25000,354503.0,2213700.0,354547.0,2230900.0,354444.0,2159500.0,354488.0,2176900.0,354417.0,2147600.0,354428.0,2128700.0,354499.0,2292800.0,354401.0,2221300.0,354468.0,2196000.0,354530.0,2141400.0,354414.0,2227200.0,354506.0,2143300.0,354429.0,2146600.0,354433.0,2250900.0,354433.0,2133800.0,354314.0,2142600.0,354470.0,2152200.0,354398.0,2214600.0,354521.0,2134700.0,354419.0,2144700.0,354354.0,2206000.0,354474.0,2135800.0,354439.0,2167100.0,354403.0,2216200.0,354424.0,2142700.0,354515.0,2172800.0,354373.0,2131100.0,354404.0,2202700.0,354457.0,2131200.0,354422.0,2148400.0,354393.0,2287100.0,354440.0,2205500.0,354491.0,2129600.0,354462.0,2236400.0,354483.0,2228700.0,354427.0,2145300.0,354446.0,3184900.0,354422.0,5690300.0,354392.0,5590400.0,354437.0,5175300.0,354552.0,4586200.0,354448.0,4456600.0,354448.0,4309900.0,354459.0,3969100.0,354404.0,3860700.0,354440.0,3401900.0,354510.0,3277100.0,354425.0,3150900.0,354402.0,3065000.0,354341.0,2983100.0
35000,512393.0,4174500.0,512395.0,4173100.0,512435.0,4075300.0,512451.0,3960500.0,512341.0,3597100.0,512273.0,3635900.0,512399.0,3425100.0,512375.0,3318800.0,512435.0,3374300.0,512366.0,3184600.0,512395.0,3200900.0,512395.0,3113000.0,512497.0,3151500.0,512453.0,3187100.0,512428.0,3151700.0,512529.0,3152500.0,512402.0,3055500.0,512541.0,3176000.0,512459.0,3124200.0,512308.0,3368900.0,512397.0,3135000.0,512399.0,3248500.0,512409.0,3335600.0,512420.0,3307800.0,512386.0,3286700.0,512374.0,3337300.0,512339.0,3315500.0,512438.0,3349700.0,512376.0,3372700.0,512397.0,3305100.0,512387.0,3201700.0,512452.0,3063500.0,512464.0,3305200.0,512378.0,3268600.0,512436.0,3309000.0,512345.0,3151900.0,512406.0,3273200.0,512406.0,3343700.0,512471.0,3300700.0,512397.0,3402900.0,512275.0,3262900.0,512376.0,3299500.0,512396.0,3322100.0,512416.0,3267100.0,512421.0,3368800.0,512411.0,3258800.0,512351.0,3410900.0,512404.0,3281700.0,512502.0,3154000.0,512368.0,3112400.0
40000,593913.0,3576900.0,593860.0,3632900.0,593894.0,3658600.0,593879.0,3644200.0,593825.0,3668400.0,594007.0,3612600.0,593994.0,3597300.0,593900.0,3615400.0,593941.0,3596500.0,593967.0,3586600.0,593848.0,3595700.0,593853.0,3546500.0,593915.0,3602200.0,593985.0,3565300.0,593976.0,3612700.0,593991.0,3529700.0,594030.0,3668300.0,593970.0,3528300.0,593766.0,3700200.0,593834.0,3534900.0,594027.0,3689300.0,593883.0,3544500.0,593861.0,3640000.0,593774.0,3538700.0,593944.0,3631800.0,593914.0,3563400.0,593960.0,3613800.0,593952.0,3532500.0,593896.0,3619000.0,593953.0,3583000.0,593855.0,3592400.0,593878.0,3664800.0,593962.0,3723500.0,593948.0,3668000.0,594004.0,3682200.0,593993.0,3676400.0,593875.0,3657600.0,593953.0,3617700.0,593893.0,3641800.0,593884.0,3636300.0,594049.0,3646500.0,594036.0,3649100.0,593953.0,3690100.0,593885.0,3641800.0,593788.0,3624000.0,593938.0,3666700.0,593830.0,3665800.0,593817.0,3659800.0,593903.0,3598900.0,594037.0,3522500.0
45000,676199.0,4105900.0,676132.0,4008800.0,676294.0,4052900.0,675992.0,4073400.0,676111.0,4122800.0,676111.0,4113000.0,676167.0,4035500.0,676196.0,4153100.0,676244.0,4053800.0,676168.0,4130900.0,676218.0,4074400.0,676021.0,4076600.0,676180.0,4195000.0,676172.0,4139100.0,676220.0,4816500.0,676071.0,4034900.0,676240.0,4094700.0,676158.0,4126100.0,676145.0,4096400.0,676155.0,4118300.0,676143.0,4156300.0,676096.0,4075700.0,676254.0,4150700.0,676247.0,4065700.0,676122.0,4204100.0,676217.0,4010600.0,676335.0,4151800.0,676164.0,4130600.0,676013.0,4100100.0,676105.0,4001300.0,676100.0,4143000.0,676110.0,4156600.0,676146.0,4065000.0,676191.0,4176800.0,676092.0,4010100.0,676083.0,4118000.0,676233.0,4019900.0,676181.0,4096700.0,676076.0,4084400.0,676166.0,4057400.0,676278.0,4162500.0,676143.0,4042400.0,676205.0,4096500.0,676162.0,4056100.0,676214.0,4026500.0,676172.0,4066600.0,676202.0,4126400.0,676142.0,4157300.0,676143.0,4124100.0,676189.0,4074600.0
50000,758880.0,4613600.0,758895.0,4512400.0,759012.0,4608900.0,758961.0,4540700.0,758813.0,4488200.0,758908.0,4646800.0,758935.0,4501200.0,758755.0,4544800.0,758839.0,4545700.0,758817.0,4489500.0,758964.0,4673300.0,758929.0,4505000.0,758888.0,4611700.0,759008.0,4648100.0,758953.0,4618100.0,758957.0,4611100.0,758886.0,4642000.0,758833.0,4648900.0,758933.0,4626900.0,758833.0,4662800.0,758913.0,4685900.0,758919.0,4692400.0,758967.0,4740600.0,758799.0,4697100.0,758836.0,4646000.0,758819.0,4669100.0,758862.0,4610800.0,758723.0,4656400.0,758906.0,4659200.0,758882.0,4597700.0,758968.0,4666800.0,758916.0,4523300.0,758865.0,4496800.0,758854.0,4635200.0,758830.0,4511800.0,758934.0,4622700.0,758731.0,4549200.0,759025.0,4510700.0,758934.0,4615400.0,758932.0,4507600.0,758885.0,4570800.0,758896.0,4652200.0,758883.0,4498300.0,758881.0,4595100.0,758839.0,4630600.0,758935.0,4560800.0,758739.0,4557800.0,758868.0,4597200.0,758849.0,4547100.0,758880.0,4544400.0
